num_nodes,edge_prob,x_0,x_1,x_2,x_3,depth,num_qubits,rx,rz,cx
15.0,0.5,3.1379052886147902,2.6235660830826264,4.173041985598386,2.5680448936374005,423,15,45,194,328
15.0,0.5,4.138592717189095,1.5667394884230632,3.130072515688711,1.4489173808218978,417,15,45,194,328
15.0,0.6,4.142351880072644,1.5775328009518823,3.1460674833420104,1.564963712478085,507,15,45,230,400
15.0,0.6,4.149595762066869,1.6304168332879023,3.059812461069332,1.5478937331668128,498,15,45,222,384
15.0,0.6,4.398602877812933,2.600578521206098,4.212541875626798,2.0820758796988748,597,15,45,282,504
15.0,0.6,3.146621542805779,1.5788243984799812,3.138624056020114,1.5695930950043535,516,15,45,230,400
15.0,0.6,4.1920855287368255,1.5496422824590474,3.3324891356892263,1.5823378913681097,534,15,45,238,416
15.0,0.6,3.048104397596953,2.718734599260728,3.11006709927509,1.736650268420942,507,15,45,226,392
15.0,0.6,4.138413255920369,2.697686492280136,3.1746299806656846,1.5725884906072578,579,15,45,258,456
15.0,0.6,3.4182370785763343,1.598675213163358,3.133064007877909,2.446972518349046,537,15,45,246,432
15.0,0.6,4.173209640421123,1.5506551278166254,3.261799691283405,2.6552727128512745,444,15,45,206,352
15.0,0.6,2.911263712462923,1.7338723454679987,3.562097712389091,2.619433413916066,432,15,45,202,344
15.0,0.7,4.138041154685469,1.5694351253743304,3.142708172012641,1.5616153897581055,639,15,45,278,496
15.0,0.7,4.144531363233888,1.567177785223955,3.141363840748533,2.579640408839447,708,15,45,322,584
15.0,0.7,3.019465861313541,2.683499014346514,2.372994049087651,3.164675607043848,660,15,45,310,560
15.0,0.7,4.461491757081932,1.7776357605932749,2.9663843222916886,2.724379391987694,630,15,45,278,496
15.0,0.7,3.947745020636722,1.7554098297934695,3.090297108695775,1.5566756274642914,774,15,45,350,640
15.0,0.7,3.9341233989631847,1.386297117907374,2.895299544474463,1.566538627662122,654,15,45,290,520
15.0,0.7,4.141070416791233,2.577740373656267,4.142868624034715,1.5637337931604982,561,15,45,262,464
15.0,0.7,4.133235153504107,2.656568407772234,3.1772928247433416,2.580807197714925,621,15,45,286,512
15.0,0.7,4.269536803440196,1.1985652051222733,3.049291722941021,1.2816735831655677,723,15,45,334,608
15.0,0.7,4.127794435506526,1.5654885307920627,3.1479626691861418,2.570531752556528,576,15,45,258,456
15.0,0.8,3.1422135900510924,2.579549584860445,3.14638349069965,1.5705894670942415,807,15,45,370,680
15.0,0.8,3.3193015274380526,1.379401468984907,3.0174969252151103,0.4950660200387989,684,15,45,306,552
15.0,0.8,3.7083952144128767,2.106270382169759,4.30511748545612,2.5808709866501256,543,15,45,246,432
15.0,0.8,3.1422676713186606,2.5794893458773758,3.136696602501541,1.5707295882108625,738,15,45,334,608
15.0,0.8,3.1483039810054194,1.5755459860408416,3.1267545409967443,1.584352940924148,693,15,45,318,576
15.0,0.8,2.8502342438957724,3.5624921784298027,2.6604385874570693,2.5417480029418518,783,15,45,350,640
15.0,0.8,3.082545736119218,1.5421781304880406,4.161395998129188,1.56117725585616,633,15,45,294,528
15.0,0.8,4.221839080346336,1.405146906395533,3.1682809161459144,1.3981922784900678,765,15,45,350,640
15.0,0.8,2.324589183393472,1.203652784904352,2.7870714729949566,2.8375692443149423,783,15,45,350,640
15.0,0.8,4.150146383842677,1.5670694676307713,4.157705798988563,2.571379849420793,675,15,45,306,552
15.0,0.9,2.0479957748361888,1.2451828057786942,3.15208640622106,1.5961822150935558,858,15,45,398,736
15.0,0.9,3.785558669451339,2.678976602138556,3.002349987355387,1.6005868879160692,891,15,45,410,760
15.0,0.9,3.5915373783519327,2.6486986393189387,3.053222050096901,1.3956549500261686,918,15,45,414,768
15.0,0.9,4.969231289172303,1.102376964539059,2.8824452561052616,1.509707435762006,804,15,45,362,664
15.0,0.9,3.430909437297503,2.90183740611294,3.885273114805734,1.539059686823316,912,15,45,418,776
15.0,0.9,3.1507504344792707,1.5701206641941332,4.144821291355734,1.568504073011697,888,15,45,402,744
15.0,0.9,3.135416178979864,2.559012539272131,3.1510399528852964,1.5797177666517912,834,15,45,382,704
15.0,0.9,4.216078794579201,1.560177732991093,2.992581059230275,2.6551403041105184,882,15,45,414,768
15.0,0.9,4.135451756623204,1.5663812913993187,3.1412201687199603,2.5773276438078176,801,15,45,358,656
15.0,0.9,4.162933299772115,1.5497136006822438,3.1762166079735654,2.5733995179373426,891,15,45,402,744
20.0,0.5,4.155661844743938,2.556239381688829,3.142482966540233,1.555991792747109,879,20,60,380,680
20.0,0.5,2.9701940864603307,2.5076166069783503,3.1519961106905887,2.680119571459242,804,20,60,352,624
20.0,0.5,4.315768922437177,3.149603555539632,3.691226778449421,1.0428770390828823,786,20,60,368,656
20.0,0.5,4.157093674036309,1.620281178886998,3.011413184996275,2.347433268427465,711,20,60,324,568
20.0,0.5,4.168051334456902,1.5770554137604147,3.1985920460989288,1.5686194819167094,591,20,60,268,456
20.0,0.5,4.36295078668467,2.107178792473623,4.146877663909603,2.582015849864088,813,20,60,360,640
20.0,0.5,3.1497418291598773,2.574485052453901,3.1385038439320567,1.567564687050305,897,20,60,404,728
20.0,0.5,4.339651775580153,1.662294191510732,3.299585346769136,1.508267221994125,810,20,60,364,648
20.0,0.5,3.1509641720253065,2.5541324995954025,3.1310053258911945,1.614599108329109,948,20,60,420,760
20.0,0.5,4.13958225142034,2.3505452882215807,3.251616947837888,1.547500839046048,849,20,60,404,728
20.0,0.6,4.148472041569021,1.575676892831857,3.1456288635677,1.5672518797005863,843,20,60,380,680
20.0,0.6,4.165314690412371,1.65971553926789,3.0538484865340467,1.5996423030245106,1086,20,60,492,904
20.0,0.6,2.740932283579657,0.9054102377828974,4.368806048072952,0.8760802278733089,1020,20,60,460,840
20.0,0.6,4.333818379332786,1.0648721307500908,2.5140181842391764,0.8722797964060125,954,20,60,428,776
20.0,0.6,4.587930964658149,1.236739564727918,3.06292306975424,0.7860080101555692,855,20,60,384,688
20.0,0.6,3.018751664834844,2.514735476809959,4.134937804986681,1.3524827278072988,732,20,60,332,584
20.0,0.6,4.140302563313382,1.5736967799706376,3.132139679411061,1.5715475375710917,1089,20,60,488,896
20.0,0.6,2.5803924614209968,1.5421138243084584,3.439635255752834,1.6290262273905438,927,20,60,412,744
20.0,0.6,3.1474704936143945,1.578600260746308,4.140997627895582,2.5687480211657405,1161,20,60,528,976
20.0,0.6,3.582705104605384,1.1708363105048285,2.9915656383570983,2.1376841173344925,975,20,60,428,776
20.0,0.7,3.146416644330357,2.5775362317995056,3.145387227135674,1.5749077748936442,969,20,60,436,792
20.0,0.7,3.1529424904678205,2.5537907814763803,3.134935881824076,1.570698955504351,1068,20,60,472,864
20.0,0.7,3.137545359572797,2.559466727220221,3.114728055452005,1.56334218458558,1092,20,60,480,880
20.0,0.7,4.277384204085101,2.549610065608428,3.0720436837776,1.6971504312752557,1029,20,60,468,856
20.0,0.7,2.893513421715867,3.335217898170486,4.367156831838496,3.1356664513292687,1104,20,60,488,896
20.0,0.7,3.1426421777935487,2.574829218356727,3.139526351154338,1.5796487094595513,1053,20,60,480,880
20.0,0.7,3.9263311366962776,2.6924156742677554,4.30097867699705,1.0518475950998962,1131,20,60,508,936
20.0,0.7,2.634897878080393,1.5625700118381245,3.050718679890874,1.5181810531442317,1053,20,60,476,872
20.0,0.7,3.659252076701931,1.461149337744723,4.126086460212185,1.5019371506437118,1194,20,60,532,984
20.0,0.7,4.149787322531106,2.561715221375351,4.14490996661002,1.571251218436324,1014,20,60,452,824
20.0,0.8,3.130532339635693,2.6391281606303383,3.1025193395001374,1.80544680961752,1218,20,60,536,992
20.0,0.8,3.5268928898050995,1.7086688741834744,3.2353289054531245,2.5437351192763007,1371,20,60,628,1176
20.0,0.8,4.467581893441737,1.248432910049488,4.642360043534001,0.854673041798527,1194,20,60,552,1024
20.0,0.8,2.488959445800797,2.2803221313223685,2.676508521060626,3.254080878677756,1119,20,60,500,920
20.0,0.8,2.587225103890781,2.7626532631781457,2.521461258478084,1.0424751058809671,1239,20,60,560,1040
20.0,0.8,4.5878679601004215,1.1555673767997834,2.4350242804649054,1.20378181392324,1332,20,60,596,1112
20.0,0.8,3.144797982198268,1.573118183012285,4.134384914425,1.5764869636968413,1326,20,60,604,1128
20.0,0.8,2.8747916935086777,1.53501714020569,2.834666980252488,1.2729267235920618,1434,20,60,652,1224
20.0,0.8,3.044907918612153,1.6005036977858984,3.1906085308959877,2.6172396676041654,1170,20,60,536,992
20.0,0.8,3.190541820019277,2.608281992719093,3.1526298438063285,2.5607364488501423,1296,20,60,584,1088
20.0,0.9,2.9511635352206054,1.10107001557162,3.088940074149511,1.4143102522440016,1488,20,60,672,1264
20.0,0.9,4.216863311752239,1.4973706894735892,4.142526527597535,2.3429120761745423,1638,20,60,744,1408
20.0,0.9,3.017899257298284,1.3384815561590264,3.009169792339813,1.4623236512761115,1332,20,60,604,1128
20.0,0.9,3.127187498681189,1.567329507710277,3.098437176373704,1.687159093522398,1611,20,60,740,1400
20.0,0.9,3.1477759933188185,1.5692512868660198,3.1353300261819173,1.5663064872249617,1521,20,60,684,1288
20.0,0.9,2.893937233400397,2.585899075675921,4.121954878576253,1.562787987554339,1569,20,60,716,1352
20.0,0.9,4.483407859431082,2.160836363812485,4.050470725319875,1.4542344447950597,1461,20,60,668,1256
20.0,0.9,3.1153831891997816,2.06117583727273,4.151244196535327,1.5587992808110551,1524,20,60,700,1320
20.0,0.9,3.255129445612285,1.569921645526881,3.1653626390105893,1.610901781380817,1563,20,60,708,1336
20.0,0.9,3.20893281582379,2.8350919673698183,2.718840761762241,1.4689945613705235,1398,20,60,644,1208
25.0,0.5,3.179287961894295,2.769064816388737,4.105859988276536,2.7068659341891306,1068,25,75,474,848
25.0,0.5,4.148802805061453,1.5486763896668407,3.883236229463667,1.5606298468768445,1065,25,75,474,848
25.0,0.5,3.234940114612328,1.5548803477469362,3.1225269460695246,2.6059485527881296,1167,25,75,506,912
25.0,0.5,2.223669305505719,1.192654988341376,2.908462592706062,2.719381380048173,1146,25,75,502,904
25.0,0.5,2.5464055658948146,1.004813821333579,4.682177706374463,1.0804529922775303,1182,25,75,518,936
25.0,0.5,2.918313416447135,1.7214139511662387,2.8513944824795625,0.4999126566748509,1302,25,75,582,1064
25.0,0.5,3.1391412930844016,1.5754743811788852,3.1390027402668363,1.5788832908626182,1056,25,75,474,848
25.0,0.5,3.1346183966964425,1.650895616595131,3.0507514381740024,1.5656649498785775,1215,25,75,558,1016
25.0,0.5,4.699734489896184,1.8476992100615095,2.65623699965447,3.021909620164124,1383,25,75,622,1144
25.0,0.5,2.895943817605261,2.023365476682619,3.213675116557299,3.0458961373240965,1299,25,75,582,1064
25.0,0.6,4.13702138779276,1.5701003410114125,4.20280104527525,1.557747640686091,1581,25,75,702,1304
25.0,0.6,3.1436157474864808,1.5886914889130763,3.139707444710317,1.4197932791277554,1176,25,75,518,936
25.0,0.6,3.1509312041926862,1.567697369480168,3.1432542420618983,1.5701428285561394,1380,25,75,610,1120
25.0,0.6,4.128589963178811,1.576220205099525,3.154808863106961,2.689102610074308,1395,25,75,602,1104
25.0,0.6,4.157944073882027,1.5465384972254572,4.036321352459475,2.6288580815298053,1293,25,75,602,1104
25.0,0.6,3.114298839149717,1.5640744503242274,3.1542507957505124,1.5742675281235867,1356,25,75,594,1088
25.0,0.6,4.522166734043015,1.3328151539075266,2.471198399128154,0.9827732830746704,1650,25,75,730,1360
25.0,0.6,3.115081257082637,1.574264051446553,4.105009497094461,1.620387635390096,1290,25,75,558,1016
25.0,0.6,4.1400092070930965,1.5614834764124852,4.140927101438477,1.574008888900257,1374,25,75,594,1088
25.0,0.6,4.819958671773963,3.2020591587094374,2.4661081764332087,0.8083730255804933,1335,25,75,594,1088
25.0,0.7,3.104951767145635,1.6222245853746289,3.0503524613698394,1.4791935883259657,1677,25,75,730,1360
25.0,0.7,4.139877298741324,2.5722379459419864,3.140865722855777,1.592875995501453,1641,25,75,742,1384
25.0,0.7,4.363214378542759,0.8493360763963432,3.034685878806149,0.9217650831421076,1668,25,75,734,1368
25.0,0.7,4.141579579286262,1.5617969288510227,4.139058389182463,1.5672483457317954,1638,25,75,726,1352
25.0,0.7,4.144316876184438,1.579478546919784,4.1375113279919,2.5715314773385347,1527,25,75,666,1232
25.0,0.7,3.745859573563008,1.7855525548315343,3.07014171123198,2.661287307601323,1905,25,75,850,1600
25.0,0.7,4.137604566895261,2.576842546763453,4.132164344321559,1.5591870026543793,1578,25,75,698,1296
25.0,0.7,3.161929453912609,2.5886568490689115,3.1455086560427308,1.5743448884763496,1500,25,75,666,1232
25.0,0.7,4.020112748226071,1.5229257145977495,3.0283912978670937,1.45205338642084,1866,25,75,822,1544
25.0,0.7,3.1494594201920987,2.6085846758282605,3.126254950632356,1.821804547866122,1854,25,75,830,1560
25.0,0.8,3.6042171835108574,2.565465463686015,3.030983891898817,1.3651787144324308,2145,25,75,958,1816
25.0,0.8,3.1328132811968428,1.6254924975312854,3.1218068893230337,1.4611284964079094,1710,25,75,762,1424
25.0,0.8,4.043061202296491,1.5683749157846665,2.901803193683924,2.5678661596699066,1932,25,75,850,1600
25.0,0.8,3.140378874288307,2.570636259599444,3.1148622226764044,1.5665040393596597,2106,25,75,918,1736
25.0,0.8,2.8091347343513964,1.226595865858302,2.3629487284987203,1.1778978788506411,1881,25,75,854,1608
25.0,0.8,3.104143910833504,1.5749047282122517,3.125378328741006,1.4450429780359908,2286,25,75,1038,1976
25.0,0.8,3.140080242700436,1.573309621337294,4.132110527256428,1.569577620906258,1719,25,75,766,1432
25.0,0.8,4.1189885438754015,2.4161394137184047,3.344059635016736,1.6841758810784333,2016,25,75,902,1704
25.0,0.8,3.136517117746377,1.5697938905946431,3.133146257338718,1.569420664068628,2103,25,75,962,1824
25.0,0.8,3.1356865769121534,1.571842148761296,3.1412111675832306,1.5787887596610035,2010,25,75,910,1720
25.0,0.9,4.147728294099982,1.5779704881865133,3.1435873476488325,1.5681683010211267,2277,25,75,1022,1944
25.0,0.9,5.006441848121284,1.3346400009978476,2.70822414745861,2.712808586408609,2412,25,75,1070,2040
25.0,0.9,3.222298939130156,1.6393715876739603,3.0665738912166267,2.5471812696648626,2313,25,75,1058,2016
25.0,0.9,2.544060894810079,0.8709540433577039,4.345589726879388,2.8984490282795097,2244,25,75,1002,1904
25.0,0.9,2.91346867243368,2.8142175757843395,4.136725101228967,2.572134972097456,1863,25,75,830,1560
25.0,0.9,3.1392763210546724,2.5716221345273587,4.159866299780006,2.5746873002394826,2397,25,75,1070,2040
25.0,0.9,3.3299825300566472,1.6866237778081172,4.405151566105275,1.8835807595117608,2565,25,75,1158,2216
25.0,0.9,3.1510113995609914,1.5676066518066405,4.142578884237027,1.570421430929639,2283,25,75,1034,1968
25.0,0.9,4.399906669259009,2.769793442526783,2.46217452200382,1.7963391988363693,2391,25,75,1074,2048
25.0,0.9,3.150963099465905,1.571986375866583,4.139172569340184,1.5685778319189423,2322,25,75,1058,2016
