num_nodes,edge_prob,x_0,x_1,x_2,x_3,depth,num_qubits,rx,rz,cx
12.0,0.5,3.2362599344000005,2.6250496288046787,4.105967281158999,1.7918126536734946,315,12,36,136,224
12.0,0.5,4.46620501589472,2.849580357490555,2.334857992044568,1.0895741288469498,354,12,36,160,272
12.0,0.5,3.495511389331278,1.6523201547501742,3.09360907618935,1.4907013755369276,315,12,36,148,248
12.0,0.5,4.624597569751269,2.052444805641452,3.216316757892581,2.23154809271287,279,12,36,140,232
12.0,0.5,4.141973418353096,1.569728604634317,3.152535764341268,1.563275941982454,330,12,36,148,248
12.0,0.5,3.121451384312213,1.7731232613020342,3.555016101814348,2.73080964830712,375,12,36,176,304
12.0,0.5,2.844446857053538,1.382004771782964,4.978831303343184,1.2043072102562158,372,12,36,160,272
12.0,0.5,4.143205578384069,2.577113676606805,4.132428428516011,1.5621580614150126,384,12,36,176,304
12.0,0.5,3.1440307348365595,1.5624119883864431,3.136722521518498,1.570997430983909,306,12,36,140,232
12.0,0.5,3.148899307050061,2.5775971108833637,3.142028943240858,1.5703818363438882,318,12,36,144,240
12.0,0.6,3.156540922431108,1.569363633006707,3.134200178371867,1.554926524815303,435,12,36,196,344
12.0,0.6,3.043112033422646,0.6787385783072922,2.525359643919225,3.1548373331531088,390,12,36,176,304
12.0,0.6,2.108491186194557,1.7852879370928871,4.21070253924569,1.3247048303882214,288,12,36,132,216
12.0,0.6,3.2869067413987856,2.6186104401243817,3.616487466010963,1.4977737793727606,393,12,36,176,304
12.0,0.6,3.616078542003279,2.6977475052492337,4.235141112814095,1.5525400838576604,345,12,36,156,264
12.0,0.6,3.2995912646730203,1.725882138161973,4.062437147590384,1.502521616497438,351,12,36,156,264
12.0,0.6,4.234827291770615,2.6763618196475663,2.9329439018704693,1.5225509495322316,402,12,36,180,312
12.0,0.6,3.8115284267080902,1.4490598807067905,4.9806058300516565,3.570544608578585,387,12,36,180,312
12.0,0.6,4.1937885819185965,1.7372586882946603,3.0678388417879834,1.6245618939286537,312,12,36,144,240
12.0,0.6,1.289406960444684,2.2318719779477845,3.044206750805642,0.4771473495379306,348,12,36,164,280
12.0,0.7,4.293068202083966,1.4633788984845282,3.1892027412480144,1.590740241731465,357,12,36,160,272
12.0,0.7,4.119300009859852,2.5043127299971286,4.080218325335091,2.6525149544351274,378,12,36,176,304
12.0,0.7,4.223088188885536,1.4505447105912446,3.210681977743022,1.4490521332738298,378,12,36,176,304
12.0,0.7,2.9475056068156373,1.8275073107837012,3.3486576892170112,1.7356161325444366,390,12,36,180,312
12.0,0.7,4.142357216644485,1.589261005150578,4.181275730898092,2.6163267616451984,462,12,36,216,384
12.0,0.7,3.141880386535183,1.3856492195678982,3.1605839722302997,1.7324209032020883,411,12,36,184,320
12.0,0.7,3.1086468674167627,2.790700248055484,2.809938809082723,1.268621035092352,399,12,36,184,320
12.0,0.7,4.137280755042488,1.5759676473085464,3.1527869401123905,2.5200257297137534,390,12,36,180,312
12.0,0.7,4.063821475599958,2.688540362556352,3.041850602527539,1.7124210726623428,357,12,36,168,288
12.0,0.7,4.372318688291639,2.574158791092686,3.2237300952778454,1.5745481078794292,408,12,36,188,328
12.0,0.8,3.1352471403625057,2.79217280904814,2.742608337491845,1.3863520848725444,552,12,36,252,456
12.0,0.8,4.144224849322973,1.5787784420134718,4.140884483355949,1.5761680934669993,474,12,36,220,392
12.0,0.8,4.140415850411135,2.576635812088159,3.143413047995713,1.5786194789725911,426,12,36,192,336
12.0,0.8,4.34919709084129,1.3206201662607002,2.862406769734926,1.3090395041548446,534,12,36,248,448
12.0,0.8,3.146946761830913,2.565370024141265,3.146989736158528,1.5672241755943133,540,12,36,252,456
12.0,0.8,4.361538436507401,2.6375552367615334,3.99239269612519,1.6470896377472175,528,12,36,240,432
12.0,0.8,4.138912814485123,1.5790640420517577,3.1401057460814115,1.5660790762327506,432,12,36,200,352
12.0,0.8,3.649418739161346,1.508546498577103,3.064276441035043,2.5807547440960987,510,12,36,232,416
12.0,0.8,3.077105465594471,0.9177290885558752,4.906073936881167,2.4218390288740084,456,12,36,208,368
12.0,0.8,3.0697125359813957,2.051309675787632,4.989876665853882,0.2477153751972109,438,12,36,196,344
12.0,0.9,4.489492720763959,0.9649806582310356,2.88205652708119,1.2752111312610852,507,12,36,228,408
12.0,0.9,4.132635028898307,1.573824865948433,4.1447899853911885,1.5714012894662734,516,12,36,240,432
12.0,0.9,3.1662271411977976,2.558919277777921,3.1270173504534906,1.596138068291501,504,12,36,232,416
12.0,0.9,4.455073874856262,0.7744177559983446,4.52454699437545,1.9025249190239808,510,12,36,228,408
12.0,0.9,4.612635945721866,3.1976463135134967,3.0154751442505456,2.975285284604412,591,12,36,272,496
12.0,0.9,4.171943979540599,2.652103141794512,3.629002688143476,2.6716650495699814,558,12,36,248,448
12.0,0.9,3.999674465147148,2.875466860058007,2.492680184500909,0.1527959288108156,555,12,36,256,464
12.0,0.9,4.133353637455903,2.598561342634348,3.118270939685091,1.6299338849213278,414,12,36,192,336
12.0,0.9,4.223975893210777,0.4188002737463548,2.685920108588489,1.5453989739031806,600,12,36,276,504
12.0,0.9,4.194195648930905,1.5000963932947002,3.3651963925642607,1.541264414025231,555,12,36,248,448
